product name,product category,product price,product link,product image
Asus PRIME B760M-F WIFI mATX Motherboard,Motherboard,17500,https://www.startech.com.bd/asus-prime-b760m-f-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b760m-f-wifi/prime-b760m-f-wifi-01-228x228.webp
OSCOO OS001 256GB 2.5'' SATA III SSD,Storage,2400,https://www.startech.com.bd/oscoo-os001-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/oscoo/os001/os001-01-228x228.webp
Gamdias MARS E4M mATX Micro Tower Casing With PSU,Casing,2900,https://www.startech.com.bd/gamdias-mars-e4m-casing-with-psu,https://www.startech.com.bd/image/cache/catalog/casing/gamdias/mars-e4m/mars-e4m-003-228x228.webp
"Walton WD215I10 21.45"" 100Hz FHD IPS Monitor",Monitors,8450,https://www.startech.com.bd/walton-wd215i10-100hz-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i10/wd215i10-01-228x228.webp
"MSI PRO MP223 E2 21.45"" 100Hz Full HD Business Monitor",Monitors,11200,https://www.startech.com.bd/msi-pro-mp223-e2-business-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/msi/pro-mp223-e2/pro-mp223-e2-01-228x228.webp
Apple MacBook Air M2 Chip 13.6-inch,Anti Virus,101000,https://www.startech.com.bd/apple-macbook-air-m2-13-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-m2-chip/macbook-air-m2-chip-01-228x228.webp
Apple MacBook Air M4 Chip 15-inch,Anti Virus,160000,https://www.startech.com.bd/apple-macbook-air-m4-15-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-15-m4/midnight/macbook-air-15-m4-midnight-01-228x228.webp
Apple MacBook Pro M4 Chip 14-inch,Anti Virus,204500,https://www.startech.com.bd/apple-macbook-pro-m4-14-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4/apple-macbook-pro-14-m4-001-228x228.webp
Apple MacBook Pro M4 Pro Chip 14-inch,Anti Virus,248000,https://www.startech.com.bd/apple-macbook-pro-m4-pro-14-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4/apple-macbook-pro-14-m4-001-228x228.webp
Apple MacBook Pro M4 Pro Chip 16-inch,Anti Virus,320000,https://www.startech.com.bd/apple-macbook-pro-m4-pro-16-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-pro-16-m4-pro-silver/macbook-pro-16-m4-pro-silver-01-228x228.webp
Apple MacBook Pro M4 Max Chip 14-inch,Anti Virus,424500,https://www.startech.com.bd/apple-macbook-pro-m4-max-14-inch,https://www.startech.com.bd/image/cache/catalog/laptop/apple/apple-macbook-pro-14-m4/apple-macbook-pro-14-m4-001-228x228.webp
