product name,product category,product price,product link,product image
Asus EX-B860M-V5 LGA 1851 Micro-ATX Motherboard,Motherboard,21100,https://www.startech.com.bd/asus-ex-b860m-v5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/ex-b860m-v5/ex-b860m-v5-01-228x228.webp
Asus PRIME B860-PLUS-CSM LGA 1851 ATX Motherboard,Motherboard,26600,https://www.startech.com.bd/asus-prime-b860-plus-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b860-plus-csm/prime-b860-plus-csm-01-228x228.webp
Asus TUF GAMING B860M-PLUS WIFI LGA 1851 Micro-ATX Motherboard,Motherboard,34400,https://www.startech.com.bd/asus-tuf-gaming-b860m-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b860m-plus-wifi/tuf-gaming-b860m-plus-wifi-02-228x228.webp
Asus TUF GAMING B860-PLUS WIFI LGA 1851 ATX Motherboard,Motherboard,34900,https://www.startech.com.bd/asus-tuf-gaming-b860-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b860-plus-wifi/tuf-gaming-b860-plus-wifi-01-228x228.webp
Asus TUF GAMING B850-PLUS WIFI ATX Motherboard,Motherboard,38500,https://www.startech.com.bd/asus-tuf-gaming-b850-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-b850-plus-wifi/tuf-gaming-b850-plus-wifi-01-228x228.webp
Asus ROG STRIX B850-A GAMING WIFI ATX Motherboard,Motherboard,43000,https://www.startech.com.bd/asus-rog-strix-b850-a-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b850-a-gaming-wifi/rog-strix-b850-a-gaming-wifi-01-228x228.webp
Asus ROG STRIX B860-F GAMING WIFI LGA 1851 ATX Motherboard,Motherboard,44000,https://www.startech.com.bd/asus-rog-strix-b860-f-gaming-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b860-f-gaming-wifi/rog-strix-b860-f-gaming-wifi-001-228x228.webp
Asus PRIME X870-P WIFI-CSM AM5 ATX Motherboard,Motherboard,44200,https://www.startech.com.bd/asus-prime-x870-p-wifi-csm-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-x870-p-wifi-csm/prime-x870-p-wifi-csm-01-228x228.webp
Asus TUF GAMING X870-PLUS WIFI DDR5 AM5 ATX Motherboard,Motherboard,53200,https://www.startech.com.bd/asus-tuf-gaming-x870-plus-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-gaming-x870-plus-wifi/tuf-gaming-x870-plus-wifi-001-228x228.webp
ASUS ProArt X870E-CREATOR WiFi AM5 DDR5 ATX Motherboard,Motherboard,77000,https://www.startech.com.bd/asus-proart-x870e-creator-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/asus/proart-x870e-creator-wifi/proart-x870e-creator-wifi-01-228x228.webp
