product name,product category,product price,product link,product image
Kingston FURY Beast 8GB 3200MHz DDR4 Desktop RAM,RAM,8500,https://www.startech.com.bd/kingston-fury-beast-8gb-3200mhz-ddr4-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/kingston/fury-beast/fury-beast-01-228x228.jpg
OSCOO OS002 256GB 2.5'' SATA III SSD,Storage,5700,https://www.startech.com.bd/oscoo-os002-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/oscoo/os002/os002-01-228x228.webp
MiPhi MP300G3 256GB M.2 PCIe Gen3 NVMe SSD,Storage,5800,https://www.startech.com.bd/miphi-mp300g3-256gb-gen3-nvme-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/miphi/mp700g4/mp700g4-01-228x228.webp
"Xiaomi Redmi V22FAB-RA 21.45"" FHD Monitor",Monitors,9990,https://www.startech.com.bd/xiaomi-redmi-v22fab-ra-fhd-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/xiaomi/v22fab-ra/v22fab-ra-001-228x228.webp
"ASUS Vivobook Go 15 L1504FA Ryzen 5 7520U 15.6"" FHD Mixed Black Laptop",Anti Virus,68500,https://www.startech.com.bd/asus-vivobook-go-15-l1504fa-ryzen-5-7520u-mixed-black-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-15-l1504fa-black/vivobook-go-15-l1504fa-01-228x228.webp
"Lenovo Yoga 7 2-in-1 14AKP10 Ryzen AI 5 340 14"" WUXGA OLED Touch Laptop Tidal Teal",Anti Virus,145000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14akp10-laptop-tidal-teal,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14akp10/yoga-7-2-in-1-14akp10-tidal-teal-01-228x228.webp
"Lenovo IdeaPad 5 2-in-1 14AKP10 Ryzen AI 7 350 14"" WUXGA OLED Touch Laptop",Anti Virus,155000,https://www.startech.com.bd/lenovo-ideapad-5-2-in-1-14akp10-oled-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-5-2-in-1-14akp10/ideapad-5-2-in-1-14akp10-001-228x228.webp
"Lenovo LOQ 15AHP10 Ryzen 7 250 RTX 5050 8GB Graphics 15.6"" FHD 144Hz Gaming Laptop With FreeDOS",Anti Virus,160000,https://www.startech.com.bd/lenovo-loq-15ahp10-laptop-with-freedos,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/loq-15ahp10/loq-15ahp10-01-228x228.webp
"Lenovo IdeaPad Slim 5 16AKP10 Ryzen AI 7 350 16"" 2.8K OLED Laptop",Anti Virus,160000,https://www.startech.com.bd/lenovo-ideapad-slim-5-16akp10-laptop-luna-grey,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-16akp10/ideapad-slim-5-16akp10-228x228.webp
"Lenovo Yoga 7 2-in-1 14AKP10 Ryzen AI 7 350 14"" WUXGA OLED Touch Laptop",Anti Virus,175000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14akp10-ryzen-ai-7-350-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14akp10/yoga-7-2-in-1-14akp10-01-228x228.webp
"Lenovo Yoga 7 2-in-1 14AKP10 Ryzen AI 7 350 14"" WUXGA Touch OLED Laptop",Anti Virus,175000,https://www.startech.com.bd/lenovo-yoga-7-2-in-1-14akp10-ryzen-ai-7-350-laptop-tidal-teal,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/yoga-7-2-in-1-14akp10/yoga-7-2-in-1-14akp10-tidal-teal-01-228x228.webp
"Lenovo Legion Pro 5 16ADR10 Ryzen 7 8745HX RTX 5060 8GB Graphics 24GB RAM 16"" OLED Gaming Laptop",Anti Virus,240000,https://www.startech.com.bd/lenovo-legion-pro-5-16adr10-24gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-pro-5-16adr10/legion-pro-5-16adr10-01-228x228.webp
"Lenovo Legion 5 15AKP10 Ryzen AI 7 350 RTX 5060 8GB Graphics 15.1"" WQXGA OLED Gaming Laptop",Anti Virus,240000,https://www.startech.com.bd/lenovo-legion-5-15akp10-rtx-5060-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-5-15akp10/legion-5-15akp10-01-228x228.webp
