product name,product category,product price,product link,product image
GIGABYTE A520M K AM4 Micro ATX Motherboard,Motherboard,8600,https://www.startech.com.bd/gigabyte-a520m-k-am4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-k/a520m-k-01-228x228.webp
Gigabyte A520M DS3H Micro-ATX AMD AM4 Motherboard,Motherboard,10300,https://www.startech.com.bd/gigabyte-a520m-ds3h-ultra-durable-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a520m-ds3h-ultra-durable/a520m-ds3h-ultra-durable-228x228.jpg
Gigabyte B450M DS3H AM4 AMD Micro ATX Motherboard,Motherboard,10800,https://www.startech.com.bd/gigabyte-b450m-ds3h-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-ds3h/b450m-ds3h-1-228x228.jpg
GIGABYTE A620M H AM5 Micro-ATX Motherboard,Motherboard,11500,https://www.startech.com.bd/gigabyte-a620m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/a620m-h/a620m-h-01-228x228.webp
Gigabyte B550M K AMD AM4 Micro ATX Motherboard,Motherboard,11800,https://www.startech.com.bd/gigabyte-b550m-k-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b550m-k/b550m-k-01-228x228.webp
GIGABYTE B450M DS3H WIFI AM4 AMD Micro ATX Motherboard,Motherboard,12500,https://www.startech.com.bd/gigabyte-b450m-ds3h-wifi-amd-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b450m-ds3h-wifi/b450m-ds3h-wifi-01-228x228.jpg
GIGABYTE B650M H AM5 Micro-ATX Motherboard,Motherboard,14300,https://www.startech.com.bd/gigabyte-b650m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-h/b650m-h-01-228x228.webp
Gigabyte B550 EAGLE WIFI6 AM4 ATX Motherboard,Motherboard,18000,https://www.startech.com.bd/gigabyte-b550-eagle-wifi6-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b550-eagle-wifi6/b550-eagle-wifi6-01-228x228.webp
GIGABYTE B760M DS3H WIFI6E GEN5 mATX Motherboard,Motherboard,19500,https://www.startech.com.bd/gigabyte-b760m-ds3h-wifi6e-gen5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-ds3h-wifi6e-gen5/b760m-ds3h-wifi6e-gen5-01-228x228.webp
GIGABYTE B760M GAMING X AX DDR5 mATX Motherboard,Motherboard,20500,https://www.startech.com.bd/gigabyte-b760m-gaming-x-ax-ddr5-intel-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b760m-gaming-x-ax-ddr5/b760m-gaming-x-ax-ddr5-01-228x228.webp
Gigabyte B860M D3HP LGA1851 Micro ATX Motherboard,Motherboard,21500,https://www.startech.com.bd/gigabyte-b860m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-d3hp/b860m-d3hp-01-228x228.webp
GIGABYTE B650 UD AX AMD AM5 DDR5 ATX Motherboard,Motherboard,22000,https://www.startech.com.bd/gigabyte-b650-ud-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650-ud-ax/b650-ud-ax-01-228x228.webp
Gigabyte B550 AORUS ELITE Gaming AMD Motherboard,Motherboard,22500,https://www.startech.com.bd/gigabyte-aorus-b550-elite-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/aorus-b550-elite/aorus-b550-elite-228x228.jpg
GIGABYTE Z790 D DDR5 ATX Motherboard,Motherboard,28500,https://www.startech.com.bd/gigabyte-z790-d-ddr5-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-d-ddr5/z790-d-ac-01-228x228.webp
GIGABYTE Z790 UD ATX Motherboard,Motherboard,29500,https://www.startech.com.bd/gigabyte-z790-ud-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-ud/z790-ud-01-228x228.webp
GIGABYTE Z790 D AX DDR5 ATX Motherboard,Motherboard,29500,https://www.startech.com.bd/gigabyte-z790-d-ax-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-d-ax/z790-d-ax-01-228x228.webp
GIGABYTE Z790 UD AX ATX Motherboard,Motherboard,31000,https://www.startech.com.bd/gigabyte-z790-ud-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-ud-ax/z790-ud-ax-01-228x228.webp
GIGABYTE Z790 AORUS ELITE AX ATX Motherboard,Motherboard,40500,https://www.startech.com.bd/gigabyte-z790-aorus-elite-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z790-aorus-elite-ax/z790-aorus-elite-ax-01-228x228.webp
