product name,product category,product price,product link,product image
MSI B850 GAMING PLUS WIFI6E AM5 ATX Motherboard,Motherboard,28500,https://www.startech.com.bd/msi-b850-gaming-plus-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b850-gaming-plus-wifi6e/b850-gaming-plus-wifi6e-01-228x228.webp
Netac NV3000 250GB M.2 2280 NVMe PCIe Gen 3 x4 SSD,Storage,2500,https://www.startech.com.bd/netac-nv3000-250gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/nv3000/nv3000-01-228x228.webp
XOC G300 256GB Gen3 PCIe 3.0 NVMe SSD,Storage,2500,https://www.startech.com.bd/xoc-g300-256gb-nvme-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/xoc/g300/g300-256gb-01-228x228.webp
"AITC KINGSMAN SK350 256GB 2.5"" SATA III SSD",Storage,2550,https://www.startech.com.bd/aitc-kingsman-sk350-256gb-sata-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/aitc/kingsman-sk350/kingsman-sk350-01-228x228.webp
OSCOO ON901 256GB PCIe NVMe M.2 SSD,Storage,2500,https://www.startech.com.bd/oscoo-on901-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/oscoo/on901-256gb/on901-256gb-228x228.webp
Yeston Radeon RX 6500 XT 4GB D6 GDDR6 Graphics Card,Graphics Card,19500,https://www.startech.com.bd/yeston-radeon-rx-6500-xt-4gb-d6-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/yeston/radeon-rx-6500-xt-4gb-d6/radeon-rx-6500-xt-4gb-d6-01-228x228.webp
"Walton WD215I09 21.45"" 100Hz FHD IPS Monitor",Monitors,9400,https://www.startech.com.bd/walton-wd215i09-21-45-inch-monitor,https://www.startech.com.bd/image/cache/catalog/monitor/walton/wd215i09/wd215i09-001-228x228.webp
DeepCool FD12 120mm Case Fan,Casing Cooler,1300,https://www.startech.com.bd/deepcool-fd12-case-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/deepcool/fd12/fd12-01-228x228.webp
Deepcool FD12 ARGB 120mm Case Fan,Casing Cooler,1500,https://www.startech.com.bd/deepcool-fd12-argb-case-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/deepcool/fd12-argb/fd12-argb-01-228x228.webp
DeepCool FD12 WH 120mm Case Fan,Casing Cooler,1500,https://www.startech.com.bd/deepcool-fd12-wh-case-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/deepcool/fd12-wh/fd12-wh-01-228x228.webp
Xtreme WU650BT 650Mbps Dual Band Bluetooth & Wifi USB Adapter,LAN Cards,800,https://www.startech.com.bd/xtreme-wu650bt-bluetooth-adapter,https://www.startech.com.bd/image/cache/catalog/wifi-adapter/xtreme/wu650bt/wu650bt-01-228x228.webp
