product name,product category,product price,product link,product image
Kingston A400 240GB 2.5 inch SATA 3 Internal SSD,Storage,3140,https://www.startech.com.bd/kingston-a400-240gb-2-5-inch-sata-3-internal-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/kingston/a400-sata3-240gb/kingston-a400-240gb-2-5-inch-sata-3-internal-ssd-01-228x228.jpg
Yeston Radeon RX 6500 XT 4GB D6 GDDR6 Graphics Card,Graphics Card,19500,https://www.startech.com.bd/yeston-radeon-rx-6500-xt-4gb-d6-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/yeston/radeon-rx-6500-xt-4gb-d6/radeon-rx-6500-xt-4gb-d6-01-228x228.webp
Cougar STC550 550W 80+ White Non-Modular Power Supply ,Power Supply,5000,https://www.startech.com.bd/cougar-stc550-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/cougar/stc550/stc550-01-228x228.webp
Arctic P9 Silent 92mm Low-Noise PWM Casing Fan (Single Pack),Casing Cooler,899,https://www.startech.com.bd/arctic-p9-silent-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/arctic/p9-max/p9-max-01-228x228.webp
Arctic P9 Max 92mm High-Speed PWM Casing Fan (Single Pack),Casing Cooler,999,https://www.startech.com.bd/arctic-p9-max-casing-fan,https://www.startech.com.bd/image/cache/catalog/casing-cooler/arctic/p9-max/p9-max-01-228x228.webp
Jedel S502 RGB Stereo Mini Speaker,Speaker,1000,https://www.startech.com.bd/jedel-s502-speaker,https://www.startech.com.bd/image/cache/catalog/speaker/jedel/s502/s502-001-228x228.webp
A4TECH HS30 3.5mm Headphone Black,Headphones,1200,https://www.startech.com.bd/a4-tech-hs-30-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/a4tech/g437/1-228x228.png
"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD Laptop Arctic Grey",Anti Virus,51500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15amn8-arctic-grey/ideapad-slim-3-15amn8-arctic-grey-01-228x228.webp
"Lenovo IdeaPad Slim 3 14ARP10 Ryzen 5 7535HS 14"" WUXGA Laptop",Anti Virus,63500,https://www.startech.com.bd/lenovo-ideapad-slim-3-14arp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14arp10/ideapad-slim-3-14arp10-01-228x228.webp
"Lenovo IdeaPad Slim 3 15AHP10 Ryzen 5 8640HS 15.3"" WUXGA AI Integrated Laptop",Anti Virus,89000,https://www.startech.com.bd/lenovo-ideapad-slim-3-15ahp10-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15ahp10/ideapad-slim-3-15ahp10-01-228x228.webp
ASUS Vivobook 15 OLED A1505VA Core i7 13th Gen 15.6 Inch FHD Laptop,Anti Virus,101000,https://www.startech.com.bd/asus-vivobook-15-oled-a1505va-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-oled-a1505va/vivobook-15-oled-a1505va-01-228x228.webp
"ASUS Vivobook 15 OLED A1505VA Core i7 13th Gen 15.6"" FHD OLED Laptop",Anti Virus,101000,https://www.startech.com.bd/asus-vivobook-15-oled-a1505va-core-i7-13th-gen--laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-15-oled-a1505va/vivobook-15-oled-a1505va-01-228x228.webp
"ASUS TUF Gaming A15 FA506NCG Ryzen 7 7445HS RTX 3050 4GB Graphics 15.6"" FHD 144Hz Laptop",Anti Virus,109500,https://www.startech.com.bd/asus-tuf-gaming-a15-fa506ncg-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-a15-fa506ncg/tuf-gaming-a15-fa506ncg-01-228x228.webp
"ASUS VivoBook S14 S3407CA Core Ultra 5 225H 14"" WUXGA Laptop Cool Silver",Anti Virus,120000,https://www.startech.com.bd/asus-vivobook-s14-s3407ca-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-s14-s3407ca-cool-silver/vivobook-s14-s3407ca-cool-silver-01-228x228.webp
"Dell Latitude 7450 Core Ultra 7 155U 14"" FHD+ Laptop",Anti Virus,188000,https://www.startech.com.bd/dell-latitude-7450-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/dell/latitude-7450/latitude-7450-01-228x228.webp
