product name,product category,product price,product link,product image
MSI H310M Pro-M2 Intel 9th Gen Motherboard,Motherboard,11200,https://www.startech.com.bd/msi-h310m-pro-m2-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/h310m-pro-m2/h310m-pro-m2-01-228x228.webp
MSI B550M Pro-VDH AMD AM4 DDR4 Micro-ATX Motherboard,Motherboard,14800,https://www.startech.com.bd/msi-b550m-pro-vdh-am4-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/b550m-pro-vdh/b550m-pro-vdh-01-228x228.webp
Gigabyte B860M D3HP LGA1851 Micro ATX Motherboard,Motherboard,21500,https://www.startech.com.bd/gigabyte-b860m-d3hp-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-d3hp/b860m-d3hp-01-228x228.webp
MSI MAG B760M MORTAR II DDR5 mATX Motherboard,Motherboard,21700,https://www.startech.com.bd/msi-mag-b760m-mortar-ii-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b760m-mortar-ii/mag-b760m-mortar-ii-01-228x228.webp
Gigabyte B860M DS3H WIFI6E LGA1851 Micro ATX Motherboard,Motherboard,24500,https://www.startech.com.bd/gigabyte-b860m-ds3h-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-ds3h-wifi6e/b860m-ds3h-wifi6e-01-228x228.webp
Gigabyte B860M GAMING WIFI6 LGA 1851 MATX Motherboard,Motherboard,25500,https://www.startech.com.bd/gigabyte-b860m-gaming-wifi6-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-gaming-wifi6/b860m-gaming-wifi6-01-228x228.webp
MSI MAG B650 TOMAHAWK WIFI DDR5 AMD AM5 ATX Motherboard,Motherboard,30600,https://www.startech.com.bd/msi-mag-b650-tomahawk-wifi-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-b650-tomahawk-wifi/mag-b650-tomahawk-wifi-01-228x228.webp
Gigabyte Z890M GAMING X LGA1851 Micro ATX Motherboard,Motherboard,33000,https://www.startech.com.bd/gigabyte-z890m-gaming-x-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z890m-gaming-x/z890m-gaming-x-01-228x228.webp
GIGABYTE B860M AORUS ELITE WIFI6E LGA1851 Micro ATX Motherboard,Motherboard,33500,https://www.startech.com.bd/gigabyte-b860m-aorus-elite-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-aorus-elite-wifi6e/b860m-aorus-elite-wifi6e-01-228x228.webp
GIGABYTE B860 EAGLE WIFI6E LGA1851 ATX Motherboard,Motherboard,34000,https://www.startech.com.bd/gigabyte-b860-eagle-wifi6e-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860-eagle-wifi6e/b860-eagle-wifi6e-01-228x228.webp
GIGABYTE B860M AORUS ELITE WIFI6E ICE LGA1851 Micro ATX Motherboard,Motherboard,34500,https://www.startech.com.bd/gigabyte-b860m-aorus-elite-wifi6e-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860m-aorus-elite-wifi6e-ice/b860m-aorus-elite-wifi6e-ice-01-228x228.webp
Gigabyte B860 AORUS ELITE WIFI7 ICE LGA1851 ATX Motherboard,Motherboard,36000,https://www.startech.com.bd/gigabyte-b860-aorus-elite-wifi7-ice-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b860-aorus-elite-wifi7-ice/b860-aorus-elite-wifi7-ice-01-228x228.webp
MSI MAG Z890 TOMAHAWK WIFI LGA 1851 ATX Motherboard,Motherboard,49900,https://www.startech.com.bd/msi-mag-z890-tomahawk-wifi-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mag-z890-tomahawk-wifi/mag-z890-tomahawk-wifi-01-228x228.webp
MSI MPG Z890 CARBON WIFI LGA 1851 ATX Motherboard,Motherboard,78900,https://www.startech.com.bd/msi-mpg-z890-carbon-wifi-lga-1851-atx-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/mpg-z890-carbon-wifi/mpg-z890-carbon-wifi-01-228x228.webp
MSI MEG Z890 UNIFY-X LGA 1851 ATX Motherboard,Motherboard,87000,https://www.startech.com.bd/msi-meg-z890-unify-x-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/msi/meg-z890-unify-x/meg-z890-unify-x-01-228x228.webp
"Lenovo IdeaPad 1 15AMN7 AMD Athlon Silver 7120U 512GB Storage 15.6"" FHD Laptop",Laptop,44500,https://www.startech.com.bd/lenovo-ideapad-1-15amn7-amd-athlon-silver-7120u-512gb-storage-fhd-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-1-15ada7/ideapad-1-15ada7-04-228x228.webp
"MSI Modern 14 F13MG Core i3 13th Gen 14"" FHD Laptop Urban Silver",Laptop,56500,https://www.startech.com.bd/msi-modern-14-f13mg-core-i3-13-gen-14-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg-urban-silver/modern-15-f13mg-urban-silver-001-228x228.webp
"MSI Modern 14 F13MG Core i3 13th Gen 14"" FHD Laptop Platinum Gray",Laptop,56500,https://www.startech.com.bd/msi-modern-14-f13mg-core-i3-13-gen-laptop-platinum-gray,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg/modern-15-f13mg-003-228x228.webp
"MSI Modern 14 F13MG Core i7 13th Gen 14"" FHD Laptop Platinum Gray",Laptop,87900,https://www.startech.com.bd/msi-modern-14-f13mg-core-i7-13-gen-14-inch-laptop-platinum-gray,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg/modern-15-f13mg-003-228x228.webp
"MSI Modern 14 F13MG Core i7 13th Gen 14"" FHD Laptop Urban Silver",Laptop,87900,https://www.startech.com.bd/msi-modern-14-f13mg-core-i7-13-gen-14-inch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg-urban-silver/modern-15-f13mg-urban-silver-001-228x228.webp
