product name,product category,product price,product link,product image
Deepcool CK-11509 CPU Cooler,Coolers,290,https://www.startech.com.bd/deepcool-ck-11509-cpu-cooler,https://www.startech.com.bd/image/cache/catalog/cpu-cooler/deepcool/ck-11509/ck-11509-01-228x228.jpg
GIGABYTE B650M H AM5 Micro-ATX Motherboard,Motherboard,13400,https://www.startech.com.bd/gigabyte-b650m-h-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-h/b650m-h-01-228x228.webp
GIGABYTE GeForce GT 1030 Low Profile D4 2GB Graphics Card,Graphics Card,9100,https://www.startech.com.bd/gigabyte-gt-1030-low-profile-d4-2gb-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/gigabyte/gt-1030-low-profile-d4-2gb/gt-1030-low-profile-d4-2gb-228x228.jpg
PC Power 180D-1U Mid Tower ATX Case,Casing,2550,https://www.startech.com.bd/pc-power-180d-1u-atx-case,https://www.startech.com.bd/image/cache/catalog/casing/pc-power/180d-1u/180d-1u-228x228.webp
"HP ProBook 440 G10 Core i5 13th Gen 14"" FHD Laptop",Anti Virus,93000,https://www.startech.com.bd/hp-probook-440-g10-core-i5-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/probook-440-g10/probook-440-g10-01-228x228.webp
"Microsoft Surface Pro 9 Core i5 12th Gen 8GB RAM 256GB SSD 13"" Touch Laptop (QEZ-00001)",Anti Virus,168500,https://www.startech.com.bd/microsoft-surface-pro-9-core-i5-12th-gen-8gb-touch-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/microsoft/surface-pro-9/surface-pro-9-platinum-01-228x228.webp
Apple MacBook Air 15 inch M4 Liquid Retina Display 16GB RAM 256GB SSD Midnight,Anti Virus,175000,https://www.startech.com.bd/apple-macbook-air-15-m4-midnight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-15-m4/midnight/macbook-air-15-m4-midnight-01-228x228.webp
Apple MacBook Air 15 inch M4 Liquid Retina Display 16GB RAM 512GB SSD Midnight,Anti Virus,198000,https://www.startech.com.bd/apple-macbook-air-15-m4-512gb-ssd-midnight,https://www.startech.com.bd/image/cache/catalog/laptop/apple/macbook-air-15-m4/midnight/macbook-air-15-m4-midnight-01-228x228.webp
"Microsoft Surface Laptop 11th Edition Snapdragon X Plus 13"" 120Hz Touch Copilot+ PC Laptop",Anti Virus,199500,https://www.startech.com.bd/microsoft-surface-laptop-11th-edition-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/microsoft/surface-laptop-7th-edition/platinum/surface-laptop-7th-edition-platinum-01-228x228.webp
Marsriva MR-UF650 650VA Offline UPS,UPS,3600,https://www.startech.com.bd/marsriva-mr-uf650-650va-ups,https://www.startech.com.bd/image/cache/catalog/ups/marsriva/mr-uf650/mr-uf650-01-228x228.webp
