product name,product category,product price,product link,product image
Netac Basic 8GB DDR4 3200MHz Desktop RAM,RAM,3950,https://www.startech.com.bd/netac-basic-8gb-ddr4-3200mhz-ram,https://www.startech.com.bd/image/cache/catalog/ram/netac/basic-4gb-ddr4-2666mhz/basic-4gb-ddr4-2666mhz-01-228x228.webp
G.SKILL Value 8GB DDR4 2400Mhz Desktop RAM,RAM,4200,https://www.startech.com.bd/g-skill-value-8gb-ddr4-2400mhz-desktop-ram,https://www.startech.com.bd/image/cache/catalog/ram/gskill/value/value-01-228x228.webp
Transcend 425S 250GB M.2 2242 SATA SSD,Storage,2950,https://www.startech.com.bd/transcend-425s-250gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/transcend/425s-250gb/425s-250gb-01-228x228.webp
Colorful GeForce GT1030 4G-V 4GB Graphics Card,Graphics Card,10200,https://www.startech.com.bd/colorful-geforce-gt1030-4g-v-graphics-card,https://www.startech.com.bd/image/cache/catalog/graphics-card/colorful/geforce-gt1030/geforce-gt1030-228x228.jpg
Havit KB270CM Wired Keyboard & Mouse Combo,Keyboard,649,https://www.startech.com.bd/havit-kb270cm-wired-keyboard-and-mouse-combo,https://www.startech.com.bd/image/cache/catalog/keyboard/havit/kb270cm/kb270cm-01-228x228.webp
Onikuma X31 Wired RGB Gaming Headphone,Headphones,1111,https://www.startech.com.bd/onikuma-x31-gaming-headphone,https://www.startech.com.bd/image/cache/catalog/headphone/onikuma/x31/x31-228x228.webp
"Lenovo IdeaPad Slim 3 14IRH10R Core 5 210H 14"" WUXGA Laptop With Backlit Keyboard",Anti Virus,85000,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10r-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-14irh10r/ideapad-slim-3-14irh10r-01-228x228.webp
"Lenovo IdeaPad Slim 3 15IRH10 Core i7 13th Gen 15.3"" WUXGA Laptop",Anti Virus,88500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh10-core-i7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15irh10/ideapad-slim-3-15irh10-05-228x228.webp
"Lenovo IdeaPad Slim 5 14IRH10R Core 7 240H 14"" WUXGA IPS Laptop",Anti Virus,112000,https://www.startech.com.bd/lenovo-ideapad-slim-5-14irh10r-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-5-14irh10r/ideapad-slim-5-14irh10r-01-228x228.webp
"HP ProBook 440 G11 Core Ultra 7 14"" FHD Laptop",Anti Virus,114000,https://www.startech.com.bd/hp-probook-440-g11-core-ultra-7-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/probook-440-g11/probook-440-g11-1-228x228.webp
"Lenovo Legion 5 15IRX10 Core i7 14th Gen RTX 5050 8GB Graphics 15.1"" WQXGA 165Hz Gaming Laptop",Anti Virus,190000,https://www.startech.com.bd/lenovo-legion-5-15irx10-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/legion-5-15irx10/legion-5-15irx10-01-228x228.webp
