product name,product category,product price,product link,product image
MiPhi MP300G3 256GB M.2 PCIe Gen3 NVMe SSD,Storage,3150,https://www.startech.com.bd/miphi-mp300g3-256gb-gen3-nvme-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/miphi/mp700g4/mp700g4-01-228x228.webp
Netac N535N 256GB M.2 2280 SSD,Storage,3000,https://www.startech.com.bd/netac-n535n-256gb-ssd,https://www.startech.com.bd/image/cache/catalog/ssd/netac/n535n-256gb/n535n-256gb-228x228.jpg
Antec META V550 550W Power Supply,Power Supply,3650,https://www.startech.com.bd/antec-meta-v550-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/meta-v550/meta-v550-228x228.webp
MaxGreen Panora F3 Mid-Tower M-ATX Gaming Casing,Casing,2799,https://www.startech.com.bd/maxgreen-panora-f3-gaming-casing,https://www.startech.com.bd/image/cache/catalog/casing/max-green/panora-f3/panora-f3-03-228x228.webp
"Acer Aspire 15 AS15-42 Ryzen 3 7330U 8GB 15.6"" FHD Laptop",Anti Virus,50000,https://www.startech.com.bd/acer-aspire-15-as15-42-ryzen-3-7330u-8gb-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-15-as15-42/aspire-15-as15-42-228x228.webp
"Acer Aspire 15 AS15-42 Ryzen 3 7330U 15.6"" FHD Laptop",Anti Virus,52000,https://www.startech.com.bd/acer-aspire-15-as15-42-ryzen-3-7330u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-15-as15-42/aspire-15-as15-42-228x228.webp
"Acer Aspire 3 A325-53 Core i3 13th Gen 15.6"" FHD Laptop Blue",Anti Virus,54000,https://www.startech.com.bd/acer-aspire-3-a325-53-core-i3-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-53/aspire-3-a325-53-01-228x228.webp
"Lenovo IdeaPad Slim 3i 15IRU8 Core i3 13th Gen 15.6"" FHD Military Grade Laptop",Anti Virus,58500,https://www.startech.com.bd/lenovo-ideapad-slim-3i-15iru8-core-i3-13th-gen-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3i-15iru8/ideapad-slim-3i-15iru8-01-228x228.webp
"Acer Aspire 3 A325-53 Core i5 13th Gen 15.6"" FHD Silver Laptop",Anti Virus,65000,https://www.startech.com.bd/acer-aspire-3-a325-53-core-i5-1334u-silver-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-53-silver/aspire-3-a325-53-228x228.webp
"Acer Aspire 3 A325-53 Core i5 13th Gen 15.6"" FHD Laptop",Anti Virus,65000,https://www.startech.com.bd/acer-aspire-3-a325-53-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-53/aspire-3-a325-53-01-228x228.webp
"Acer Aspire 3 A325-53 Core i5 13th Gen 16GB 15.6"" FHD Laptop",Anti Virus,67000,https://www.startech.com.bd/acer-aspire-3-a325-53-core-i5-1334u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/acer/aspire-3-a325-53-silver/aspire-3-a325-53-228x228.webp
"Lenovo IdeaPad Slim 3 15IRH8 Core i5 13th Gen 8GB RAM 15.6"" FHD Military Grade Laptop With FreeDOS",Anti Virus,69500,https://www.startech.com.bd/lenovo-ideapad-slim-3-15irh8-core-i5-13th-gen-8gb-ram-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/lenovo/ideapad-slim-3-15iru8-arctic-gray/ideapad-slim-3-15iru8-arctic-gray-01-228x228.webp
