product name,product category,product price,product link,product image
GIGABYTE B650M D3HP AX DDR5 AM5 Motherboard,Motherboard,18500,https://www.startech.com.bd/gigabyte-b650m-d3hp-ax-motherboard,https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b650m-d3hp-ax/b650m-d3hp-ax-01-228x228.webp
Antec CUPRUM STRIKE CSK 550W 80 Plus Bronze Power Supply,Power Supply,5700,https://www.startech.com.bd/antec-cuprum-strike-csk-550w-power-supply,https://www.startech.com.bd/image/cache/catalog/power-supply/antec/csk-550w/csk-550w-01-228x228.jpg
"PC Power PCGM22U 21.5"" IPS FHD 100Hz Borderless Gaming Monitor ",Monitors,10300,https://www.startech.com.bd/pc-power-pcgm22u-100hz-gaming-monitor ,https://www.startech.com.bd/image/cache/catalog/monitor/pc-power/pcgm22u/pcgm22u-001-228x228.webp
Havit KB241 USB Wired Keyboard,Keyboard,550,https://www.startech.com.bd/havit-kb241-keyboard,https://www.startech.com.bd/image/cache/catalog/keyboard/havit/kb241/kb241-01-228x228.webp
"ASUS Vivobook Go 14 L410KA Intel Celeron N4500 14"" FHD Laptop",Anti Virus,36500,https://www.startech.com.bd/asus-vivobook-go-14-l410ka-celeron-n4500-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-14-l410ka/vivobook-go-14-l410ka-01-228x228.webp
"HP 15s-eq2330AU AMD Ryzen 3 5300U 15.6"" FHD Laptop",Anti Virus,51000,https://www.startech.com.bd/hp-15s-eq2330au-amd-ryzen-3-5300u-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/hp-laptop/15s-eq2330au/15s-eq2330au-01-228x228.webp
"ASUS Vivobook Go 14 E1404GA Core i3-N305 14"" FHD Laptop",Anti Virus,52000,https://www.startech.com.bd/asus-vivobook-go-14-e1404ga-core-i3-n305-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/vivobook-go-14-e1404ga/vivobook-go-14-e1404ga-01-228x228.webp
MSI Modern 15 F13MG Core i5 13th Gen 15.6 Inch FHD Laptop Platinum Gray,Anti Virus,69900,https://www.startech.com.bd/msi-modern-15-f13mg-core-i5-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/modern-15-f13mg/modern-15-f13mg-003-228x228.webp
"ASUS TUF Gaming A16 FA608UH Ryzen 7 260 16"" FHD+ Gaming Laptop",Anti Virus,187000,https://www.startech.com.bd/asus-tuf-gaming-a16-fa608uh-ryzen-7-260-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-a16-fa608uh/tuf-gaming-a16-fa608uh-01-228x228.webp
"ASUS TUF Gaming A14 FA401UH Ryzen 7 260 14"" 2.5K WQXGA Gaming Laptop",Anti Virus,194000,https://www.startech.com.bd/asus-tuf-gaming-a14-fa401uh-ryzen-7-260-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/asus/tuf-gaming-a14-fa401uh/tuf-gaming-a14-fa401uh-01-228x228.webp
"MSI Vector 16 HX AI A2XWHG Core Ultra 9 275HX RTX 5070 TI 12GB Graphics 16"" QHD+ 240Hz Gaming Laptop",Anti Virus,349900,https://www.startech.com.bd/msi-vector-16-hx-ai-a2xwhg-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/vector-16-hx-ai-a2xwig/vector-16-hx-ai-a2xwig-01-228x228.webp
"MSI Vector 16 HX AI A2XWIG Core Ultra 9 275HX RTX 5080 16GB Graphics 16"" QHD+ 240Hz Gaming Laptop",Anti Virus,449900,https://www.startech.com.bd/msi-vector-16-hx-ai-a2xwig-gaming-laptop,https://www.startech.com.bd/image/cache/catalog/laptop/msi/vector-16-hx-ai-a2xwig/vector-16-hx-ai-a2xwig-01-228x228.webp
